# Puntuación a mano de Claude (0-100) como marca para un producto online de
# mates para niños en España, con el que salir al mercado y gastar en
# publicidad y boca a boca. Criterios: que se diga y se escriba bien al
# oírlo, corto, con emoción positiva, distintivo (registrable: no solo
# descriptivo), que sirva para crecer a otras asignaturas, y sin marcas
# parecidas conocidas. Formato: nombre|score|motivo. Manda sobre la rúbrica.
#
# ---- Los que yo elegiría para salir al mercado ----
Calculo10|70|Dice la materia, pero es descriptivo (difícil de registrar como marca) y «cálculo» suena a colegio antiguo.
Progresa10|70|Buen mensaje, algo largo y formal.
Comprende10|68|Educativo de verdad, pero largo y menos alegre.
Acelera10|68|Energía y velocidad; menos vínculo con aprender.
Lapiz10|68|Concreto y visual (icono fácil), sin tilde en el dominio; algo infantil-tradicional.
Explica10|66|Bonito para «aprender explicando», menos obvio.
Conecta10|66|Genérico: hay muchas marcas «Conecta».
Analiza10|66|Serio y de mates, pero frío.
Demuestra10|66|De mates (demostrar) y de reto; largo.
Cifras10|66|Muy de números, corto, pero suena a estadística más que a niños.
Gauss10|66|Elegante y corto; Gauss lo usan decenas de academias y editoriales (poca distintividad) y no dice nada a un niño de 7 años.
Infinito10|66|Bonito y matemático; cuatro sílabas y algo abstracto.
Logros10|66|Plural y sustantivo: menos marca que Logra10.
Matesgo|66|Corto y con energía (go); anglicismo, y recuerda a «Pokémon Go».
Estudia10|65|Claro pero suena a obligación, no a juego.
Construye10|64|Buen concepto (construir el conocimiento) pero largo.
Deduce10|64|Inteligente, corto; poco cálido.
Lidera10|64|Ambición; se aleja de las mates.
Matesmax|64|Corto, fácil, dice «mates al máximo»; la x y el anglicismo restan un poco.
Averigua10|63|Curiosidad; largo y con «gu» que hace dudar al escribirlo.
Arranca10|63|Energía de inicio, menos educativo.
Examen10|62|Muy claro para padres, pero «examen» estresa al niño y es descriptivo.
Notable10|62|Contradicción: notable es menos que 10. Suena bien pero confunde.
Observa10|62|Tranquilo, científico; poco pegadizo.
Concentra10|62|Habla de atención, no de mates; largo.
Fractal10|62|Moderno y matemático; los padres no saben qué es un fractal.
Zeta10|62|Corto y sonoro; no dice nada de mates a nadie.
Pitagoras10|62|Reconocible, pero larguísimo y ya lo usan muchas academias; la tilde se pierde.
Algebra10|60|Descriptivo y el álgebra es de secundaria: acota el público.
Rapido10|60|Vende velocidad, no comprensión; sin tilde en el dominio.
Rumboal10|60|Frase simpática («rumbo al 10»), pero tres palabras pegadas se leen mal.
Retodiez|60|«Diez» en letras rompe la marca «10» del resto de la familia.
Redondea10|60|Guiño matemático (redondear la nota); largo.
Dibuja10|60|Geometría y creatividad; se aleja de números.
Soluciona10|60|Claro pero largo; cinco sílabas.
Factorial10|60|Matemático y sonoro; los niños no saben qué es.
Vectormates|60|Ejemplo que te gustó: vector suena moderno, pero es tema de bachillerato.
Avanzamates|60|Progreso + mates, pero once letras.
Matesflash|60|Rápido y visual; anglicismo.
Acierto10|60|Sustantivo: mejor Acierta10 (verbo, acción).
Mates7|60|Mates + número: corto y con gracia, pero el 7 no significa nada frente a «de 10».
Memoriza10|58|Memorizar va contra el mensaje moderno de «entender».
Remata10|58|Futbolero y con energía; poco educativo.
Directoal10|58|Frase larga pegada; se lee regular.
Dobla10|58|Doble sentido (dobla tu nota), corto; algo raro como marca.
Ayuda10|58|Amable pero pasivo (pide ayuda).
Surfea10|58|Divertido, pero anglicismo y nada de mates.
Maximiza10|58|Empresarial, largo.
Compasmates|58|El compás es un icono bonito; once letras y solo geometría.
Fractalmates|58|Moderno; largo y técnico.
Preparate10|58|Bueno como eslogan; largo y la tilde de «prepárate» se pierde.
Matesboost|58|Energía; anglicismo puro.
Exponente10|58|Doble sentido bonito (ser un exponente), pero largo.
Insiste10|55|Mensaje de esfuerzo, poco alegre.
Goza10|55|Alegre, pero suena a otra cosa para adultos.
Pasa10|55|Ambiguo (pasar de algo).
Duplica10|55|Similar a Dobla10, más técnico.
Saca7|55|Todo lo bueno de Saca10 pero el 7 no es la nota soñada.
Circular10|55|Adjetivo, ambiguo (una circular del cole).
Curva10|55|Corto; «curva» tiene otros sentidos.
Lapizmates|55|Concreto, pero orden raro (mejor mates + lápiz).
Operaciones10|55|Descriptivo y largo; es lo que hace un cuaderno Rubio.
Lideramos10|55|Plural formal; largo.
Optimiza10|55|Empresarial.
Notasdiez|55|«Diez» en letras y plural; menos marca.
Matescohete|55|Visual (icono), pero once letras.
Matesking|55|Rey de las mates: pegadizo para niños, anglicismo.
Matesidea|55|Suave, poco distintivo.
Matespower|55|Anglicismo y muy usado («power»).
Sumatop|55|Corto, pero mezcla suma con top (inglés).
Matesvip|54|Corto; VIP suena a exclusivo, no a aprender.
Realiza10|52|Verbo flojo.
Aproxima10|52|Técnico y sin emoción.
Repite10|52|Repetir suena a castigo.
Curvamates|52|Geometría, poco pegadizo.
Factorialmates|52|Largo y técnico.
Sumamil|52|Suma + mil: vale para el producto pero el «mil» pierde la idea de nota 10.
Matescole|52|Descriptivo total (mates del cole).
Matespatio|52|Cálido pero raro: el patio no es donde se hacen mates.
Matesnext|52|Anglicismo y significa poco.
Mates11|52|Once: sin significado; parece error de «10».
Volumen10|50|Técnico y con otros sentidos (volumen del móvil).
Grafo10|50|Nadie sabe qué es un grafo.
Arcomates|50|Arco es tema menor; flojo.
Logica10x|50|La «x» y la tilde perdida lo estropean; Logica10 sería mejor.
Divide10|50|«Divide» suena a separar; poco positivo.
Iguala10|50|Verbo flojo.
Termina10|50|Terminar no es lo que se quiere vender.
Suma1000|50|El 1000 rompe la marca «10».
Notamates|50|Suena a «no ta mates»; se lee mal.
Matesinsti|50|Descriptivo y solo para instituto.
Matesplayer|50|Anglicismo y «player» suena a videojuego.
Matesronda|50|Ronda de juego, pero poco claro.
Matessonrisa|50|Cálido pero larguísimo.
Mates5|50|El 5 es aprobado raspado: mala promesa.
Mates33|50|Sin significado.
Conomates|48|Cono: poco atractivo.
Diametro10|48|Técnico y largo.
Pitagorasmates|48|Muy largo y muy usado por academias.
Matescero|48|Cero es mala promesa de nota.
Matesfull|48|Anglicismo y «full» se escribe mal al oído.
Mates64|46|Sin significado (suena a consola).
Fibonacci10x|45|Largo, con «x» y difícil de escribir al oírlo.
Milymil|45|Bonito de oír, pero no dice nada de mates ni de 10.
Resta100|45|«Resta» es quitar: mensaje negativo; el 100 rompe la familia.
Mates13|44|El 13 da mala suerte en España.
Mates95|44|Sin significado.
Matestown|44|Anglicismo y «town» se escribe mal al oído.
Matesabsoluto|40|Trece letras; «absoluto» no aporta.
Potencia10x|40|La «x» final se lee «por diez» y complica escribirlo; Potencia10 (sin x) sería mucho mejor.
Matesjedi|25|Jedi es marca registrada de Lucasfilm: riesgo legal claro si haces publicidad.
Matescien|45|Mates + cien: pierde la idea de nota 10 y suena a «mates de ciencia».
Mates12|48|Mates + número: fácil pero sin significado; parece para 12 años.
Logramates|58|Logro + mates, positivo, pero diez letras y suena a «lo gramates».
Orden10|64|Corto y limpio; «orden» sugiere método y disciplina, pero es palabra muy común (poco distintiva) y no dice mates ni juego.
Medida10|58|«Medida» es de mates (medir) y suena serio; algo plano y con doble sentido (medida = decisión).
Signo10|60|Corto; el signo (+, −, ×) es un icono fácil, pero «signo» también es zodiaco y suena poco a niños.
Igual10|66|El signo «=» como marca: corto, matemático y con lectura simpática («igual a 10»). Riesgo: «igual» es palabra vacía en el habla y puede sonar a indiferencia.
Impar10|62|Original y sonoro, con guiño matemático; «impar» no transmite nada positivo por sí solo y puede leerse como «no es par = no encaja».
Gradomates|56|«Grado» es de ángulos y de nivel: doble sentido útil, pero mates+vocabulario solo sirve para mates y suena a curso universitario.
Prismamates|54|Prisma es visual (icono fácil), pero once letras y tema de geometría 3D, poco cotidiano.
Razonmates|58|Razonar es el fondo de las mates; «razón» también es proporción. Suena bien, pero descriptivo.
Ratiomates|52|Ratio es palabra de empresa, no de niños.
Ratio10|58|Corto y sonoro; ratio suena a finanzas más que a cole.
Ciframates|55|Cifra + mates es casi «números + mates»: redundante.
Derivadamates|40|Trece letras y las derivadas son de bachillerato: asusta a un niño de 8 años.
Derivada10|48|Igual: técnico, de bachillerato, frío.
Integral10|56|Suena a «formación integral» además de cálculo: doble sentido a favor; sigue siendo técnico.
Incognitamates|38|Catorce letras, y la tilde de «incógnita» se pierde.
Hipotesismates|36|Larguísimo y de ciencia, no de mates de primaria.
Hipotesis10|48|Suena a laboratorio; tilde perdida.
Seriemates|52|«Serie» hoy es Netflix: confuso.
Sucesion10|46|Sucesión suena a herencia; tilde perdida.
Espaciomates|50|Espacio evoca astronáutica: simpático, pero doce letras.
Segmento10|48|Segmento suena a marketing.
Paralelamates|42|Muy largo; «paralela» no dice logro.
Paralela10|50|Corto de decir, pero sin emoción.
Algoritmo10|58|Moderno (algoritmos, programación) y reconocible por padres; cuatro sílabas y algo frío.
Combinacion10|44|Cinco sílabas y tilde perdida.
Nodomates|50|Nodo es de redes; nadie lo asocia a niños.
Ciclomates|52|Ciclo suena a ciclismo; ambiguo.
Parabolamates|42|Trece letras; parábola también es religión.
Pulsomates|50|Pulso no es de mates.
Exactomates|56|«Exacto» es el grito de acierto: buena emoción; algo largo.
Triplemates|54|Triple es deporte (baloncesto) y multiplicación: gracioso, pero once letras.
Docenamates|50|Docena es de huevos.
Resto10|46|«Resto» es lo que sobra: mala imagen.
Tiza10|62|Corto, visual, muy de cole; algo nostálgico y no dice logro.
Goma10|56|Corto y simpático (borrar y corregir), pero «goma» tiene otros sentidos.
Bien10|58|«Bien» es nota inferior a 10: contradicción como en Notable10; suena amable.
Alfamates|60|Alfa = el primero, y suena a marca; anglicismo científico aceptable.
Omegamates|54|Omega es el final: mensaje raro para aprender.
# ---- Pendientes que yo metería en mi top (para que salgan primero) ----
Sumaysigue|88|«Suma y sigue»: expresión española de seguir avanzando, con «suma» dentro. Sin 10 ni «mates», pero se entiende sola, es simpática y muy registrable (no describe el servicio). Mi favorito fuera de la familia «+10».
Cuentaconmigo|82|«Cuenta conmigo»: doble sentido contar/confiar, cálido, muy de acompañar al niño. Largo (13 letras) pero fluido.
Alcuadrado|80|«Al cuadrado»: aprender al cuadrado. Corto de decir, matemático y con humor; muy distintivo.
Mecuadra|78|«Me cuadra»: lo entiendo, encaja. Corto, muy español, con guiño matemático.
Lotengo|76|«Lo tengo»: el grito de haberlo pillado. Corto y emocional; no dice mates.
Yamesale|74|«Ya me sale»: la frase del niño cuando le sale. Cálido; no dice mates.
Mesale|74|«Me sale»: corto y emocional.
Sumate10|74|«Súmate al 10»: invitación + suma; la tilde se pierde sin problema.
Aprovecha10|74|Verbo positivo y muy cotidiano; cuatro sílabas.
Engancha10|74|«Engancha»: promete que la app engancha; algo de doble filo con padres.
Dameun10|72|«Dame un 10»: frase de niño, muy sonora; tres palabras pegadas.
Aplica10|72|Corto, verbo de método (aplícate); algo escolar.
Comienza10|72|Empezar con buen pie; cuatro sílabas.
Conoce10|72|Curiosidad; corto; algo neutro.
Fluye10|72|Corto, bonito, moderno (estado de flujo); se aleja de mates.
Intuye10|72|Intuición matemática; original.
Refuerza10|72|Refuerzo escolar: habla a los padres; algo de «clases de apoyo».
Alegra10|72|Emoción positiva; poco de mates.
Aprendemates|72|Verbo + mates: dice todo, pero doce letras y descriptivo.
Conseguido10|72|Grito de logro; largo.
Juegamates|70|Juego + mates, claro y alegre; descriptivo.
Emprende10|70|Ambición; suena a empresa.
Entusiasma10|70|Emoción; cinco sílabas.
Merece10|70|«Te lo mereces»; ambiguo.
Predice10|70|Matemático (predecir); frío.
Valora10|70|Doble sentido (valor numérico y valorar); neutro.
Persevera10|70|Mensaje de esfuerzo; largo.
Cultiva10|70|Crecimiento; bonito, poco de mates.
Cosecha10|70|Recoger frutos; bonito.
Resuelto10|70|Logro; suena a «problema resuelto».
Sumaun10|70|«Suma un 10»: suma + nota.
Sinresto|70|«Sin resto»: la división perfecta; muy original, hay que explicarlo.
Aciertamates|68|Acierto + mates; largo.
Piensamates|68|Pensar + mates; descriptivo.
Plantea10|68|Plantear problemas; escolar.
Visualiza10|68|Ver las mates; cinco sílabas.
Educa10|68|Habla a los padres, no al niño.
Hecho10|68|«Hecho»: corto y rotundo; ambiguo.
Pillado10|68|Jerga simpática («lo he pillado»).
Sacamates|66|Saca + mates; se lee raro.
Sumamates|66|Suma + mates; redundante.
Crecemates|66|Crece + mates; correcto, plano.
Numerouno|66|«Número uno»: ambición; muy usado en otras marcas.
Atiende10|66|Escolar (atiende en clase); suena a regañina.
Clavado10|66|«Clavado»: acertado; jerga.
Bordado10|66|«Bordado»: perfecto; jerga.
Dedica10|64|Dedicación; plano.
Ganamates|62|Ganar + mates; competitivo.
Brinda10|60|Brindar: celebración, pero alcohol.
